Ticker,Sector,Industry,Country,Market Cap,ATR,Prev Close P,Prev Close F,Price,Open,High,Low,Rel Vol,Ppro Time,Finviz Time,Ppro Timestamp,Close-price-ATR,High-Low-ATR,Open-High-ATR,Open-Low-ATR
ANCN,Healthcare,Biotechnology,USA,18.40M,0.38,2.39,,2.25,2.35,2.41,2.12,,15:57:10,,957,0.37,0.76,0.16,0.61
ANDA,Financial,Shell Companies,Colombia,50.22M,0.25,11.48,,11.09,11.3,11.4,10.5,,15:46:13,,946,1.56,3.6,0.4,3.2
ANDE,Consumer Defensive,Food Distribution,USA,858.00M,1.2,25.73,,24.36,24.97,25.73,24.0267,,15:57:24,,957,1.14,1.42,0.63,0.79
ANGI,Communication Services,Internet Content & Information,USA,6.35B,0.52,13.865,,15.06,13.73,15.765,13.07,,15:57:24,,957,2.3,5.18,3.91,1.27
ANGL,Financial,Exchange Traded Fund,USA,-,0.15,32.14,,32.05,32.09,32.14,31.9475,,15:57:22,,957,0.6,1.28,0.33,0.95
ANGO,Healthcare,Medical Instruments & Supplies,USA,713.99M,0.96,18.83,,19.02,18.8,19.61,18.3536,,15:57:20,,957,0.2,1.31,0.84,0.47
ANIK,Healthcare,Biotechnology,USA,578.95M,2.2,38.2,,37.29,37.58,38.37,36.53,,15:57:11,,957,0.41,0.84,0.36,0.48
ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,USA,396.31M,1.22,32.06,,30.75,31.31,32.06,30.34,,15:57:10,,957,1.07,1.41,0.61,0.8
ANIX,Healthcare,Diagnostics & Research,USA,108.03M,0.36,3.93,,3.92,3.85,4.01,3.71,,15:57:23,,957,0.03,0.83,0.44,0.39
ANNX,Healthcare,Biotechnology,USA,909.76M,2.21,24.91,,22.48,24.32,24.91,22.42,,15:57:19,,957,1.1,1.13,0.27,0.86
ANPC,Healthcare,Biotechnology,China,65.89M,0.51,5.9,,5.36,5.75,5.9,5.28,,15:56:30,,956,1.06,1.22,0.29,0.92
ANSS,Technology,Software - Application,USA,32.59B,8.62,366.64,,349.15,362.21,365.0,345.15,,15:57:25,,957,2.03,2.3,0.32,1.98
ANTE,Communication Services,Advertising Agencies,China,32.31M,0.33,2.29,,2.43,2.3,2.58,2.28,,15:57:17,,957,0.42,0.91,0.85,0.06
ANY,Technology,Software - Application,Canada,15.88M,0.19,2.36,,2.25,2.33,2.45,2.125,,15:57:11,,957,0.58,1.71,0.63,1.08
AOSL,Technology,Semiconductors,USA,820.57M,1.51,29.29,,27.04,28.5,29.19,26.285,,15:57:21,,957,1.49,1.92,0.46,1.47
AOUT,Consumer Cyclical,Leisure,USA,281.13M,1.1,20.24,,19.41,19.87,20.28,19.0,,15:57:16,,957,0.75,1.16,0.37,0.79
APA,Energy,Oil & Gas E&P,USA,6.57B,1.04,15.3,,14.58,15.0157,15.98,14.54,,15:57:24,,957,0.69,1.38,0.93,0.46
APDN,Industrials,Security & Protection Services,USA,63.28M,1.13,11.1,,10.85,10.7,11.81,10.06,,15:57:08,,957,0.22,1.55,0.98,0.57
APEI,Consumer Defensive,Education & Training Services,USA,444.59M,1.23,29.56,,28.16,29.01,29.535,27.87,,15:57:20,,957,1.14,1.35,0.43,0.93
APEN,Healthcare,Medical Devices,USA,110.25M,0.29,4.71,,4.43,4.63,4.93,4.23,,15:57:02,,957,0.97,2.41,1.03,1.38
APHA,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,4.09B,0.84,12.97,,13.0,12.36,13.41,12.21,,15:57:21,,957,0.04,1.43,1.25,0.18
API,Technology,Software - Application,China,4.84B,3.23,55.11,,54.21,54.0,59.3965,50.51,,15:57:22,,957,0.28,2.75,1.67,1.08
APLS,Healthcare,Biotechnology,USA,3.54B,2.89,44.89,,42.66,44.02,44.89,41.55,,15:57:18,,957,0.77,1.16,0.3,0.85
APLT,Healthcare,Biotechnology,USA,441.56M,1.58,20.55,,20.39,20.01,20.96,19.655,,15:57:22,,957,0.1,0.83,0.6,0.22
APM,Healthcare,Biotechnology,United Kingdom,105.37M,0.32,3.44,,3.34,3.45,3.56,3.3,,15:57:13,,957,0.31,0.81,0.34,0.47
APOG,Industrials,Building Products & Equipment,USA,1.00B,1.36,36.92,,36.38,35.84,37.15,35.61,,15:57:15,,957,0.4,1.13,0.96,0.17
APOP,Healthcare,Biotechnology,Israel,12.39M,0.21,3.03,,2.87,2.93,3.13,2.7596,,15:54:00,,954,0.76,1.76,0.95,0.81
APPF,Technology,Software - Application,USA,5.42B,6.47,155.63,,163.54,153.01,167.195,152.0,,15:57:21,,957,1.22,2.35,2.19,0.16
APPN,Technology,Software - Infrastructure,USA,14.72B,12.21,214.58,,236.98,202.73,260.0,199.0,,15:57:25,,957,1.83,5.0,4.69,0.31
APPS,Technology,Software - Application,USA,6.45B,4.44,61.94,,57.92,58.44,61.99,54.0101,,15:57:24,,957,0.91,1.8,0.8,1.0
APRE,Healthcare,Biotechnology,USA,122.42M,1.33,5.64,,5.4,5.48,5.7,5.25,,15:57:18,,957,0.18,0.34,0.17,0.17
APTO,Healthcare,Biotechnology,Canada,389.00M,0.24,4.25,,4.21,4.22,4.47,4.07,,15:57:23,,957,0.17,1.67,1.04,0.62
APTX,Healthcare,Biotechnology,USA,234.00M,0.27,3.87,,3.69,3.84,3.87,3.5867,,15:57:16,,957,0.67,1.05,0.11,0.94
APVO,Healthcare,Biotechnology,USA,144.60M,2.29,36.57,,32.93,36.0,38.0,32.5,,15:57:01,,957,1.59,2.4,0.87,1.53
APWC,Industrials,Electrical Equipment & Parts,Taiwan,77.12M,0.84,5.18,,4.65,5.03,5.58,4.63,,15:57:12,,957,0.63,1.13,0.65,0.48
APXT,Financial,Shell Companies,USA,711.53M,0.81,15.04,,14.56,14.55,15.4,14.3,,15:57:24,,957,0.59,1.36,1.05,0.31
APYX,Healthcare,Medical Devices,USA,351.04M,0.59,10.53,,9.57,10.16,10.36,8.77,,15:57:22,,957,1.63,2.69,0.34,2.36
AQB,Consumer Defensive,Farm Products,USA,684.97M,1.11,11.85,,10.88,10.965,12.7,10.6,,15:57:23,,957,0.87,1.89,1.56,0.33
AQMS,Industrials,Waste Management,USA,296.93M,0.51,7.22,,6.46,6.9,7.44,5.9,,15:57:23,,957,1.49,3.02,1.06,1.96
AQST,Healthcare,Biotechnology,USA,197.43M,0.45,5.53,,5.43,5.4,5.6,5.2,,15:57:22,,957,0.22,0.89,0.44,0.44
ARAV,Healthcare,Biotechnology,USA,90.94M,0.38,5.9,,5.47,5.7,5.91,5.41,,15:57:13,,957,1.13,1.32,0.55,0.76
ARAY,Healthcare,Medical Devices,USA,487.95M,0.3,5.15,,5.19,5.06,5.42,4.95,,15:57:21,,957,0.13,1.57,1.2,0.37
ARBGU,Financial,Shell Companies,USA,-,0.19,10.68,,10.5,10.62,10.66,10.28,,15:55:58,,955,0.95,2.0,0.21,1.79
ARCB,Industrials,Trucking,USA,1.24B,1.61,49.11,,47.24,47.92,48.98,46.5105,,15:57:20,,957,1.16,1.53,0.66,0.88
ARCC,Financial,Asset Management,USA,7.40B,0.29,17.6,,17.46,17.3895,17.6,17.25,,15:57:21,,957,0.48,1.21,0.73,0.48
ARCE,Consumer Defensive,Education & Training Services,Brazil,2.05B,1.81,35.32,,34.42,34.97,35.8421,33.55,,15:57:23,,957,0.5,1.27,0.48,0.78
ARCT,Healthcare,Biotechnology,USA,1.85B,9.88,64.99,,67.05,63.35,71.86,61.0,,15:57:24,,957,0.21,1.1,0.86,0.24
ARDS,Healthcare,Biotechnology,USA,68.21M,0.4,7.12,,6.51,6.87,7.15,6.35,,15:52:07,,952,1.53,2.0,0.7,1.3
ARDX,Healthcare,Biotechnology,USA,662.07M,0.32,7.36,,6.93,7.13,7.28,6.75,,15:57:20,,957,1.34,1.66,0.47,1.19
AREC,Energy,Thermal Coal,USA,105.67M,0.27,2.75,,2.44,2.69,2.8,2.36,,15:56:52,,956,1.15,1.63,0.41,1.22
ARGX,Healthcare,Biotechnology,Netherlands,14.65B,10.46,300.99,,291.5,287.0,296.29,280.76,,15:57:23,,957,0.91,1.48,0.89,0.6
ARKO,Consumer Cyclical,Department Stores,USA,1.03B,0.42,8.25,,8.72,8.17,8.76,8.07,,15:57:11,,957,1.12,1.64,1.4,0.24
ARKR,Consumer Cyclical,Restaurants,USA,68.57M,1.61,19.29,,18.16,19.02,19.28,18.02,,15:57:10,,957,0.7,0.78,0.16,0.62
ARLP,Energy,Thermal Coal,USA,685.71M,0.28,5.13,,5.19,5.06,5.39,5.03,,15:57:24,,957,0.21,1.29,1.18,0.11
ARNA,Healthcare,Biotechnology,USA,4.52B,2.9,76.36,,74.89,76.0,77.45,72.0,,15:57:23,,957,0.51,1.88,0.5,1.38
AROW,Financial,Banks - Regional,USA,491.25M,0.87,30.51,,29.6,29.87,30.8325,28.7589,,15:56:22,,956,1.05,2.38,1.11,1.28
ARPO,Healthcare,Biotechnology,USA,60.86M,0.1,1.3,,1.22,1.25,1.29,1.17,,15:56:51,,956,0.8,1.2,0.4,0.8
ARQT,Healthcare,Biotechnology,USA,1.16B,1.85,26.51,,24.64,26.38,27.19,24.5,,15:57:18,,957,1.01,1.45,0.44,1.02
ARRY,Technology,Solar,USA,6.84B,2.92,45.91,,41.17,44.0,46.5,41.13,,15:57:24,,957,1.62,1.84,0.86,0.98
ARTL,Healthcare,Biotechnology,USA,17.98M,0.11,1.06,,0.971,1.0,1.05,0.96,,15:57:21,,957,0.81,0.82,0.45,0.36
ARTNA,Utilities,Utilities - Regulated Water,USA,358.56M,0.87,38.43,,38.55,37.88,38.7,37.7,,15:57:14,,957,0.14,1.15,0.94,0.21
ARTW,Industrials,Farm & Heavy Construction Machinery,USA,13.67M,0.16,3.1055,,2.98,3.13,3.31,2.9012,,15:53:30,,953,0.78,2.56,1.13,1.43
ARVN,Healthcare,Biotechnology,USA,3.87B,6.48,74.03,,68.55,73.03,75.0,68.05,,15:57:24,,957,0.85,1.07,0.3,0.77
ARWR,Healthcare,Biotechnology,USA,8.65B,3.65,81.14,,76.79,79.55,82.0,75.03,,15:57:24,,957,1.19,1.91,0.67,1.24
ARYA,Financial,Shell Companies,USA,177.66M,0.34,11.79,,11.27,11.73,12.0,11.02,,15:57:19,,957,1.53,2.88,0.79,2.09
ASLE,Industrials,Airports & Air Services,USA,612.90M,1.35,14.82,,14.68,14.52,15.69,13.75,,15:55:40,,955,0.1,1.44,0.87,0.57
ASLN,Healthcare,Biotechnology,Singapore,68.83M,0.11,2.5,,2.33,2.46,2.6999,2.211,,15:57:22,,957,1.55,4.44,2.18,2.26
ASMB,Healthcare,Biotechnology,USA,197.04M,0.23,5.94,,5.65,5.86,5.94,5.56,,15:57:19,,957,1.26,1.65,0.35,1.3
ASML,Technology,Semiconductor Equipment & Materials,Netherlands,246.29B,13.54,549.0,,525.52,534.97,550.37,522.5,,15:57:24,,957,1.73,2.06,1.14,0.92
ASND,Healthcare,Biotechnology,Denmark,8.80B,6.84,155.72,,152.22,155.56,156.22,148.35,,15:57:21,,957,0.51,1.15,0.1,1.05
ASO,Consumer Cyclical,Specialty Retail,USA,2.06B,1.22,24.29,,21.96,24.37,26.7,21.57,,15:57:23,,957,1.91,4.2,1.91,2.3
ASPS,Financial,Mortgage Finance,Luxembourg,176.26M,0.64,11.04,,10.66,10.88,11.04,10.51,,15:57:15,,957,0.59,0.83,0.25,0.58
ASPU,Consumer Defensive,Education & Training Services,USA,245.97M,0.53,9.87,,9.33,9.68,9.68,9.16,,15:57:21,,957,1.02,0.98,0.0,0.98
ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,USA,81.79M,0.07,0.6931,,0.64,0.6213,0.7198,0.5925,,15:57:07,,957,0.76,1.82,1.41,0.41
ASRV,Financial,Banks - Regional,USA,57.45M,0.13,3.47,,3.36,3.47,3.49,3.3598,,15:50:18,,950,0.85,1.0,0.15,0.85
ASTC,Industrials,Aerospace & Defense,USA,50.62M,0.19,2.28,,2.18,2.27,2.33,2.17,,15:57:19,,957,0.53,0.84,0.32,0.53
ASTE,Industrials,Farm & Heavy Construction Machinery,USA,1.52B,2.06,63.53,,60.26,62.01,62.5,59.33,,15:57:23,,957,1.59,1.54,0.24,1.3
ASUR,Technology,Software - Application,USA,156.26M,0.3,8.38,,8.36,8.29,8.6,8.04,,15:57:23,,957,0.07,1.87,1.03,0.83
ASYS,Technology,Semiconductor Equipment & Materials,USA,108.06M,0.32,7.2,,7.07,7.15,7.1867,6.95,,15:57:23,,957,0.41,0.74,0.11,0.63
ATAX,Financial,Mortgage Finance,USA,267.02M,0.14,4.65,,4.45,4.59,4.7,4.35,,15:57:23,,957,1.43,2.5,0.79,1.71
ATCX,Industrials,Engineering & Construction,USA,345.51M,0.56,9.6,,9.94,9.53,10.0,9.3,,15:57:23,,957,0.61,1.25,0.84,0.41
ATEC,Healthcare,Medical Devices,USA,1.19B,0.74,14.6,,14.18,14.24,14.76,14.104,,15:57:23,,957,0.57,0.89,0.7,0.18
ATEX,Communication Services,Telecom Services,USA,704.34M,2.64,40.99,,37.79,39.725,42.67,37.75,,15:57:21,,957,1.21,1.86,1.12,0.75
ATHA,Healthcare,Biotechnology,USA,657.57M,2.36,20.67,,20.14,20.81,20.92,18.8016,,15:57:23,,957,0.22,0.9,0.05,0.85
ATHE,Healthcare,Biotechnology,Australia,74.57M,0.11,1.83,,1.8,1.75,2.02,1.64,,15:56:55,,956,0.27,3.45,2.45,1.0
ATHX,Healthcare,Biotechnology,USA,401.54M,0.14,2.08,,2.01,2.03,2.14,1.92,,15:57:16,,957,0.5,1.57,0.79,0.79
ATIF,Financial,Capital Markets,USA,58.57M,0.16,1.25,,1.08,1.1,1.22,1.05,,15:56:37,,956,1.06,1.06,0.75,0.31
ATLC,Financial,Credit Services,USA,419.66M,2.24,25.51,,24.2,25.05,25.28,23.6,,15:57:24,,957,0.58,0.75,0.1,0.65
ATLO,Financial,Banks - Regional,USA,224.88M,0.89,23.71,,24.1,23.6,24.295,22.73,,15:54:22,,954,0.44,1.76,0.78,0.98
ATNF,Healthcare,Biotechnology,USA,70.69M,0.38,3.74,,3.21,3.5,3.74,3.15,,15:57:22,,957,1.39,1.55,0.63,0.92
ATNI,Communication Services,Telecom Services,USA,735.87M,2.21,48.38,,47.03,47.7,48.38,46.27,,15:57:24,,957,0.61,0.95,0.31,0.65
ATNX,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.21B,0.62,13.94,,13.96,13.674,14.8,13.5,,15:57:23,,957,0.03,2.1,1.82,0.28
ATOM,Technology,Semiconductor Equipment & Materials,USA,754.43M,3.24,31.14,,29.21,29.12,31.79,28.05,,15:57:21,,957,0.6,1.15,0.82,0.33
ATOS,Healthcare,Biotechnology,USA,133.44M,0.17,2.61,,2.13,2.26,2.65,2.04,,15:57:24,,957,2.82,3.59,2.29,1.29
ATRA,Healthcare,Biotechnology,USA,1.54B,1.09,19.56,,18.85,19.36,21.3,18.48,,15:57:21,,957,0.65,2.59,1.78,0.81
ATRC,Healthcare,Medical Instruments & Supplies,USA,2.73B,2.26,58.5,,57.54,57.5,59.9,56.57,,15:57:23,,957,0.42,1.47,1.06,0.41
ATRI,Healthcare,Medical Instruments & Supplies,USA,1.30B,25.26,700.0,,667.8,685.48,715.0,655.18,,15:57:19,,957,1.27,2.37,1.17,1.2
ATRO,Industrials,Aerospace & Defense,USA,459.02M,0.65,14.39,,13.58,14.01,15.44,13.46,,15:57:20,,957,1.25,3.05,2.2,0.85
ATRS,Healthcare,Medical Instruments & Supplies,USA,770.73M,0.19,4.54,,4.43,4.47,4.59,4.3434,,15:57:23,,957,0.58,1.3,0.63,0.67
ATSG,Industrials,Integrated Freight & Logistics,USA,1.65B,0.87,27.0,,27.12,26.6,27.25,26.11,,15:57:24,,957,0.14,1.31,0.75,0.56
ATVI,Communication Services,Electronic Gaming & Multimedia,USA,72.42B,2.0,92.38,,88.85,91.0,95.53,88.2,,15:57:24,,957,1.77,3.66,2.27,1.4
ATXI,Healthcare,Biotechnology,USA,106.49M,0.48,6.42,,6.25,6.29,6.54,6.02,,15:54:23,,954,0.35,1.08,0.52,0.56
AUB,Financial,Banks - Regional,USA,2.96B,1.3,34.46,,33.5,33.53,34.1,32.55,,15:57:24,,957,0.74,1.19,0.44,0.75
AUBN,Financial,Banks - Regional,USA,149.82M,1.06,41.0,,38.16,40.49,42.22,36.5475,,15:56:51,,956,2.68,5.35,1.63,3.72
AUDC,Technology,Communication Equipment,Israel,1.08B,1.1,32.94,,31.28,32.0,32.66,30.57,,15:57:24,,957,1.51,1.9,0.6,1.3
AUPH,Healthcare,Biotechnology,Canada,1.88B,0.86,17.62,,16.08,16.77,17.12,15.91,,15:57:25,,957,1.79,1.41,0.41,1.0
AUTL,Healthcare,Biotechnology,United Kingdom,454.02M,0.57,8.8,,8.16,8.76,8.79,8.08,,15:57:19,,957,1.12,1.25,0.05,1.19
AUTO,Communication Services,Internet Content & Information,USA,46.83M,0.32,3.24,,2.98,3.02,3.24,2.9,,15:57:05,,957,0.81,1.06,0.69,0.38
AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,43.04M,0.35,5.24,,5.03,5.22,5.24,5.0,,15:57:21,,957,0.6,0.69,0.06,0.63
AVAV,Industrials,Aerospace & Defense,USA,3.45B,6.67,125.87,,119.22,119.5,126.42,116.01,,15:57:24,,957,1.0,1.56,1.04,0.52
AVCO,Healthcare,Medical Care Facilities,USA,105.45M,0.06,1.33,,1.28,1.31,1.33,1.25,,15:57:24,,957,0.83,1.33,0.33,1.0
AVCT,Financial,Shell Companies,USA,172.52M,0.74,8.74,,9.13,8.59,9.23,8.55,,15:57:23,,957,0.53,0.92,0.86,0.05
AVDL,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,389.41M,0.37,7.18,,7.76,7.17,8.0,7.01,,15:57:21,,957,1.57,2.68,2.24,0.43
AVEO,Healthcare,Biotechnology,USA,242.55M,0.44,8.17,,7.81,8.04,8.3,7.76,,15:57:23,,957,0.82,1.23,0.59,0.64
AVGO,Technology,Semiconductors,USA,191.77B,9.61,463.87,,445.55,455.54,463.87,441.5,,15:57:24,,957,1.91,2.33,0.87,1.46
AVGR,Healthcare,Medical Devices,USA,136.64M,0.26,1.91,,1.65,1.74,1.88,1.5,,15:57:21,,957,1.0,1.46,0.54,0.92
AVID,Communication Services,Electronic Gaming & Multimedia,USA,826.67M,0.82,19.13,,17.97,18.89,19.2898,17.64,,15:57:24,,957,1.41,2.01,0.49,1.52
AVIR,Healthcare,Biotechnology,USA,4.37B,3.74,56.0,,57.96,55.62,60.0,54.12,,15:57:23,,957,0.52,1.57,1.17,0.4
AVNW,Technology,Communication Equipment,USA,202.83M,1.92,37.98,,35.58,36.94,40.0,35.01,,15:57:14,,957,1.25,2.6,1.59,1.01
AVO,Consumer Defensive,Farm Products,USA,1.12B,0.63,16.34,,17.16,16.36,17.4246,16.15,,15:57:24,,957,1.3,2.02,1.69,0.33
AVRO,Healthcare,Biotechnology,USA,627.95M,0.84,14.44,,14.2,14.24,14.875,14.065,,15:57:19,,957,0.29,0.96,0.76,0.21
AVT,Technology,Electronics & Computer Distribution,USA,3.88B,1.1,38.76,,37.83,37.83,39.0,36.8,,15:57:24,,957,0.85,2.0,1.06,0.94
AVXL,Healthcare,Biotechnology,USA,416.15M,0.42,6.09,,6.04,6.0,6.42,5.85,,15:57:24,,957,0.12,1.36,1.0,0.36
AWH,Healthcare,Diagnostics & Research,USA,650.45M,0.43,7.39,,8.27,7.1,9.24,6.83,,15:57:19,,957,2.05,5.6,4.98,0.63
AWRE,Technology,Software - Application,USA,90.82M,0.2,4.36,,4.24,4.32,4.56,4.05,,15:57:23,,957,0.6,2.55,1.2,1.35
AXAS,Energy,Oil & Gas E&P,USA,23.89M,0.21,2.65,,2.49,2.45,2.67,2.41,,15:57:24,,957,0.76,1.24,1.05,0.19
AXDX,Healthcare,Diagnostics & Research,USA,476.31M,0.5,12.0,,14.88,14.98,16.74,13.6,,15:57:22,,957,5.76,6.28,3.52,2.76
AXGN,Healthcare,Medical Devices,USA,787.73M,0.92,18.35,,17.17,17.92,18.35,17.032,,15:57:16,,957,1.28,1.43,0.47,0.97
AXLA,Healthcare,Biotechnology,USA,226.84M,0.31,5.78,,5.47,5.64,5.86,5.4,,15:55:08,,955,1.0,1.48,0.71,0.77
AXNX,Healthcare,Medical Devices,USA,2.30B,2.6,53.15,,54.41,52.53,56.01,51.87,,15:57:22,,957,0.48,1.59,1.34,0.25
AXSM,Healthcare,Biotechnology,USA,2.90B,2.96,72.99,,69.4,72.03,73.64,68.58,,15:57:24,,957,1.21,1.71,0.54,1.17
AXTI,Technology,Semiconductor Equipment & Materials,USA,525.48M,0.71,11.22,,10.66,10.96,11.16,10.27,,15:57:20,,957,0.79,1.25,0.28,0.97
AY,Utilities,Utilities - Renewable,United Kingdom,5.05B,1.77,42.87,,39.59,41.17,43.0,39.25,,15:57:18,,957,1.85,2.12,1.03,1.08
AYLA,Healthcare,Biotechnology,Israel,159.51M,1.0,14.75,,13.74,14.48,15.49,13.74,,15:55:35,,955,1.01,1.75,1.01,0.74
AYRO,Consumer Cyclical,Auto Manufacturers,USA,199.38M,0.59,7.9,,7.25,7.18,7.81,6.78,,15:57:24,,957,1.1,1.75,1.07,0.68
AYTU,Healthcare,Biotechnology,USA,137.63M,0.43,8.35,,7.91,7.7902,8.35,7.68,,15:57:24,,957,1.02,1.56,1.3,0.26
AZN,Healthcare,Drug Manufacturers - General,United Kingdom,140.35B,0.96,54.44,,52.11,53.37,54.44,52.06,,15:57:24,,957,2.43,2.48,1.11,1.36
AZPN,Technology,Software - Application,USA,9.62B,3.92,142.75,,138.43,141.81,144.62,138.02,,15:57:24,,957,1.1,1.68,0.72,0.97
AZRX,Healthcare,Biotechnology,USA,58.16M,0.22,1.99,,1.64,1.78,1.85,1.53,,15:57:21,,957,1.59,1.45,0.32,1.14
AZYO,Healthcare,Medical Devices,USA,162.95M,1.02,15.81,,15.55,15.55,18.2,14.64,,15:57:01,,957,0.25,3.49,2.6,0.89
BAND,Technology,Software - Infrastructure,USA,4.08B,7.58,171.99,,181.65,169.58,188.866,165.64,,15:57:23,,957,1.27,3.06,2.54,0.52
BANF,Financial,Banks - Regional,USA,2.13B,2.18,62.39,,59.79,60.68,61.84,59.22,,15:57:21,,957,1.19,1.2,0.53,0.67
BANR,Financial,Banks - Regional,USA,1.86B,1.67,48.98,,45.65,47.82,48.67,45.38,,15:57:11,,957,1.99,1.97,0.51,1.46
BANX,Financial,Asset Management,USA,131.05M,0.38,19.55,,19.55,19.5,20.0,19.4212,,15:55:35,,955,0.0,1.52,1.32,0.21
BASI,Healthcare,Diagnostics & Research,USA,160.09M,0.92,13.49,,12.49,13.39,13.44,12.23,,15:57:24,,957,1.09,1.32,0.05,1.26
BATRA,Communication Services,Entertainment,USA,24.38B,0.87,27.17,,27.28,26.77,27.77,25.99,,15:57:16,,957,0.13,2.05,1.15,0.9
BATRK,Communication Services,Entertainment,USA,1.03B,0.81,26.72,,26.64,26.32,26.995,25.41,,15:57:21,,957,0.1,1.96,0.83,1.12
BBBY,Consumer Cyclical,Specialty Retail,USA,3.91B,2.09,36.87,,52.81,42.98,53.9,32.35,,15:57:23,,957,7.63,10.31,5.22,5.09
BBCP,Industrials,Engineering & Construction,USA,335.69M,0.28,5.62,,5.57,5.56,5.75,5.4,,15:57:22,,957,0.18,1.25,0.68,0.57
BBGI,Communication Services,Broadcasting,USA,60.87M,0.13,2.17,,2.06,2.11,2.17,2.01,,15:56:56,,956,0.85,1.23,0.46,0.77
BBI,Healthcare,Biotechnology,USA,69.08M,0.12,1.23,,1.12,1.16,1.22,1.1,,15:57:12,,957,0.92,1.0,0.5,0.5
BBIG,Consumer Cyclical,Leisure,USA,74.22M,0.71,3.82,,3.45,3.61,3.79,3.34,,15:57:13,,957,0.52,0.63,0.25,0.38
BBIO,Healthcare,Biotechnology,USA,8.66B,3.32,62.33,,55.34,60.53,61.98,55.19,,15:57:23,,957,2.11,2.05,0.44,1.61
BBQ,Consumer Cyclical,Restaurants,USA,55.98M,0.27,6.31,,6.46,6.23,6.5,6.0,,15:53:30,,953,0.56,1.85,1.0,0.85
BBSI,Industrials,Staffing & Employment Services,USA,532.02M,2.45,66.56,,64.93,66.0,67.14,63.64,,15:57:23,,957,0.67,1.43,0.47,0.96
BCAB,Healthcare,Biotechnology,USA,1.51B,3.94,46.35,,44.3,45.93,46.4521,44.0,,15:57:21,,957,0.52,0.62,0.13,0.49
BCBP,Financial,Banks - Regional,USA,206.50M,0.39,11.56,,11.26,11.49,11.735,11.0,,15:56:50,,956,0.77,1.88,0.63,1.26
BCDA,Healthcare,Biotechnology,USA,60.97M,0.6,4.09,,4.01,3.82,4.09,3.66,,15:56:30,,956,0.13,0.72,0.45,0.27
BCEL,Healthcare,Biotechnology,USA,461.00M,0.87,15.3,,14.01,15.01,15.31,13.8,,15:57:11,,957,1.48,1.74,0.34,1.39
BCLI,Healthcare,Biotechnology,USA,164.41M,0.31,6.65,,5.94,6.26,6.67,5.9,,15:57:21,,957,2.29,2.48,1.32,1.16
BCML,Financial,Banks - Regional,USA,180.85M,0.4,15.0,,14.7,14.7,15.03,13.335,,15:57:23,,957,0.75,4.24,0.83,3.41
BCOR,Financial,Asset Management,USA,806.14M,0.65,17.08,,16.83,16.6,18.0,16.35,,15:57:20,,957,0.38,2.54,2.15,0.38
BCOV,Technology,Software - Application,USA,774.99M,0.7,17.18,,16.48,16.8,17.22,16.18,,15:57:21,,957,1.0,1.49,0.6,0.89
BCPC,Basic Materials,Specialty Chemicals,USA,3.86B,3.5,114.75,,111.13,112.45,113.75,107.47,,15:57:23,,957,1.03,1.79,0.37,1.42
BCRX,Healthcare,Biotechnology,USA,1.59B,0.54,9.16,,8.78,8.89,9.16,8.69,,15:57:22,,957,0.7,0.87,0.5,0.37
BCTG,Financial,Shell Companies,USA,243.70M,0.4,11.41,,11.21,11.4,11.58,11.21,,15:48:31,,948,0.5,0.92,0.45,0.47
BCYC,Healthcare,Biotechnology,United Kingdom,538.68M,2.0,26.83,,25.42,26.51,26.83,25.12,,15:57:22,,957,0.7,0.85,0.16,0.7
BDGE,Financial,Banks - Regional,USA,548.61M,1.04,29.07,,27.76,28.43,29.25,27.44,,15:57:23,,957,1.26,1.74,0.79,0.95
BDSI,Healthcare,Biotechnology,USA,422.45M,0.2,4.07,,3.86,4.04,4.11,3.795,,15:57:24,,957,1.05,1.58,0.35,1.23
BDSX,Healthcare,Diagnostics & Research,USA,679.82M,2.4,26.66,,22.45,25.03,25.35,21.21,,15:57:24,,957,1.75,1.73,0.13,1.59
BDTX,Healthcare,Biotechnology,USA,999.59M,2.01,24.57,,23.83,24.59,25.49,23.09,,15:57:20,,957,0.37,1.19,0.45,0.75
BEAM,Healthcare,Biotechnology,USA,5.68B,10.82,89.77,,91.61,90.0,97.75,78.22,,15:57:23,,957,0.17,1.8,0.72,1.09
BEAT,Healthcare,Diagnostics & Research,USA,2.47B,0.93,71.96,,72.05,71.96,72.17,71.5,,15:57:20,,957,0.1,0.72,0.23,0.49
BECN,Industrials,Building Products & Equipment,USA,2.99B,1.5,41.49,,39.27,40.52,41.25,38.79,,15:57:25,,957,1.48,1.64,0.49,1.15
BEEM,Technology,Solar,USA,581.58M,6.69,63.4,,58.32,60.0,63.55,56.59,,15:57:22,,957,0.76,1.04,0.53,0.51
BELFB,Technology,Electronic Components,USA,168.44M,1.07,16.09,,15.35,15.73,16.515,15.2,,15:57:19,,957,0.69,1.23,0.73,0.5
BENEU,Financial,Shell Companies,USA,-,0.15,10.57,,10.5,10.5001,10.55,10.43,,15:55:43,,955,0.47,0.8,0.33,0.47
