Ticker,Sector,Industry,Country,Market Cap,ATR,Prev Close P,Prev Close F,Price,Open,High,Low,Rel Vol,Ppro Time,Finviz Time,Ppro Timestamp
ARDS,Healthcare,Biotechnology,USA,68.21M,0.4,7.01,,7.15,7.29,7.77,6.9,,14:50:57,,890
ARDX,Healthcare,Biotechnology,USA,662.07M,0.32,7.69,,7.45,7.65,7.86,7.4,,14:55:18,,895
AREC,Energy,Thermal Coal,USA,105.67M,0.27,2.71,,2.61,2.7693,2.78,2.54,,14:54:49,,894
ARGX,Healthcare,Biotechnology,Netherlands,14.65B,10.46,315.33,,304.2,312.14,315.0,303.65,,14:55:26,,895
ARKO,Consumer Cyclical,Department Stores,USA,1.03B,0.42,8.24,,8.32,8.28,8.5613,8.1,,14:54:38,,894
ARKR,Consumer Cyclical,Restaurants,USA,68.57M,1.61,19.4,,19.05,19.45,19.5,19.0,,14:48:52,,888
ARLP,Energy,Thermal Coal,USA,685.71M,0.28,5.11,,5.15,5.09,5.24,5.0228,,14:55:29,,895
ARNA,Healthcare,Biotechnology,USA,4.52B,2.9,78.0,,77.4,78.56,78.87,75.81,,14:55:10,,895
AROW,Financial,Banks - Regional,USA,491.25M,0.87,30.94,,30.57,31.3399,31.3399,30.28,,14:53:55,,893
ARPO,Healthcare,Biotechnology,USA,60.86M,0.1,1.29,,1.29,1.31,1.32,1.27,,14:55:03,,895
ARQT,Healthcare,Biotechnology,USA,1.16B,1.85,27.17,,26.56,27.3202,27.49,26.08,,14:55:05,,895
ARRY,Technology,Solar,USA,6.84B,2.92,48.36,,47.03,48.64,49.1834,46.8,,14:55:18,,895
ARTL,Healthcare,Biotechnology,USA,17.98M,0.11,1.14,,1.06,1.13,1.17,1.06,,14:55:22,,895
ARTNA,Utilities,Utilities - Regulated Water,USA,358.56M,0.87,37.89,,38.13,37.89,38.59,37.89,,14:49:42,,889
ARTW,Industrials,Farm & Heavy Construction Machinery,USA,13.67M,0.16,2.9383,,3.15,3.05,3.2,3.0,,13:59:00,,839
ARVN,Healthcare,Biotechnology,USA,3.87B,6.48,82.51,,75.94,81.45,82.51,75.58,,14:55:31,,895
ARWR,Healthcare,Biotechnology,USA,8.65B,3.65,84.13,,82.86,84.29,85.89,82.69,,14:53:58,,893
ARYA,Financial,Shell Companies,USA,177.66M,0.34,11.84,,11.84,11.88,12.0,11.59,,14:48:57,,888
ASLE,Industrials,Airports & Air Services,USA,612.90M,1.35,15.75,,14.93,15.75,15.75,14.804,,14:48:51,,888
ASLN,Healthcare,Biotechnology,Singapore,68.83M,0.11,2.07,,2.41,2.26,2.7199,2.07,,14:55:31,,895
ASMB,Healthcare,Biotechnology,USA,197.04M,0.23,6.05,,5.94,6.09,6.14,5.93,,14:54:51,,894
ASML,Technology,Semiconductor Equipment & Materials,Netherlands,246.29B,13.54,567.61,,551.09,563.18,569.02,550.65,,14:55:31,,895
ASND,Healthcare,Biotechnology,Denmark,8.80B,6.84,158.89,,155.29,160.36,161.0,155.07,,14:55:32,,895
ASO,Consumer Cyclical,Specialty Retail,USA,2.06B,1.22,23.69,,24.23,23.61,24.94,22.64,,14:55:30,,895
ASPS,Financial,Mortgage Finance,Luxembourg,176.26M,0.64,11.16,,11.11,11.18,11.3037,10.81,,14:55:28,,895
ASPU,Consumer Defensive,Education & Training Services,USA,245.97M,0.53,9.71,,9.87,9.8,9.94,9.71,,14:54:55,,894
ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,USA,81.79M,0.07,0.6901,,0.678,0.7075,0.72,0.663,,14:55:27,,895
ASRV,Financial,Banks - Regional,USA,57.45M,0.13,3.51,,3.48,3.49,3.5024,3.47,,14:55:29,,895
ASTC,Industrials,Aerospace & Defense,USA,50.62M,0.19,2.4,,2.29,2.4,2.48,2.23,,14:53:31,,893
ASTE,Industrials,Farm & Heavy Construction Machinery,USA,1.52B,2.06,65.29,,63.34,65.98,66.21,63.33,,14:55:28,,895
ASUR,Technology,Software - Application,USA,156.26M,0.3,8.15,,8.27,8.2,8.34,7.98,,14:51:31,,891
ASYS,Technology,Semiconductor Equipment & Materials,USA,108.06M,0.32,7.36,,7.24,7.44,7.55,7.1601,,14:50:51,,890
ATAX,Financial,Mortgage Finance,USA,267.02M,0.14,4.65,,4.61,4.7,4.84,4.6,,14:54:46,,894
ATCX,Industrials,Engineering & Construction,USA,345.51M,0.56,9.95,,9.75,9.7514,9.88,9.62,,14:55:04,,895
ATEC,Healthcare,Medical Devices,USA,1.19B,0.74,14.92,,14.5,15.0,15.1,14.43,,14:55:22,,895
ATEX,Communication Services,Telecom Services,USA,704.34M,2.64,40.71,,40.51,40.59,40.92,40.13,,14:54:05,,894
ATHA,Healthcare,Biotechnology,USA,657.57M,2.36,22.04,,21.16,21.91,22.73,21.03,,14:54:34,,894
ATHE,Healthcare,Biotechnology,Australia,74.57M,0.11,1.85,,1.82,1.85,1.93,1.81,,14:49:23,,889
ATHX,Healthcare,Biotechnology,USA,401.54M,0.14,2.15,,2.14,2.28,3.0,2.115,,14:54:48,,894
ATIF,Financial,Capital Markets,USA,58.57M,0.16,1.16,,1.19,1.18,1.2,1.13,,14:54:15,,894
ATLC,Financial,Credit Services,USA,419.66M,2.24,25.53,,25.58,25.85,26.4,25.01,,14:55:28,,895
ATLO,Financial,Banks - Regional,USA,224.88M,0.89,24.25,,23.88,24.4,24.74,23.7,,14:55:28,,895
ATNF,Healthcare,Biotechnology,USA,70.69M,0.38,4.07,,3.76,4.18,4.33,3.7,,14:55:32,,895
ATNI,Communication Services,Telecom Services,USA,735.87M,2.21,47.94,,47.43,48.21,49.54,46.2401,,14:51:49,,891
ATNX,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.21B,0.62,13.39,,13.88,13.49,14.0162,13.38,,14:55:22,,895
ATOM,Technology,Semiconductor Equipment & Materials,USA,754.43M,3.24,31.87,,31.71,31.94,32.39,30.51,,14:55:23,,895
ATOS,Healthcare,Biotechnology,USA,133.44M,0.17,2.98,,2.87,3.36,3.78252,2.55,,14:55:31,,895
ATRA,Healthcare,Biotechnology,USA,1.54B,1.09,19.32,,20.0,19.48,20.3,19.32,,14:55:01,,895
ATRC,Healthcare,Medical Instruments & Supplies,USA,2.73B,2.26,58.3,,58.54,58.55,58.77,57.8525,,14:55:29,,895
ATRI,Healthcare,Medical Instruments & Supplies,USA,1.30B,25.26,715.11,,709.8,0.0,728.46,683.02,,14:26:18,,866
ATRO,Industrials,Aerospace & Defense,USA,459.02M,0.65,14.03,,14.59,14.29,14.61,13.9,,14:55:23,,895
ATRS,Healthcare,Medical Instruments & Supplies,USA,770.73M,0.19,4.565,,4.55,4.59,4.62,4.495,,14:55:14,,895
ATSG,Industrials,Integrated Freight & Logistics,USA,1.65B,0.87,26.71,,26.95,26.98,27.1,26.29,,14:55:28,,895
ATVI,Communication Services,Electronic Gaming & Multimedia,USA,72.42B,2.0,93.4,,92.63,93.35,95.0,92.25,,14:55:29,,895
ATXI,Healthcare,Biotechnology,USA,106.49M,0.48,6.62,,6.45,6.66,6.83,6.41,,14:55:08,,895
AUB,Financial,Banks - Regional,USA,2.96B,1.3,36.26,,34.67,38.0,38.0,34.55,,14:55:18,,895
AUBN,Financial,Banks - Regional,USA,149.82M,1.06,40.77,,40.79,0.0,41.59,40.55,,14:13:27,,853
AUDC,Technology,Communication Equipment,Israel,1.08B,1.1,33.68,,33.09,35.68,36.6314,31.66,,14:55:27,,895
AUPH,Healthcare,Biotechnology,Canada,1.88B,0.86,18.73,,17.52,18.15,18.73,17.26,,14:55:03,,895
AUTL,Healthcare,Biotechnology,United Kingdom,454.02M,0.57,8.9,,8.85,8.99,9.14,8.81,,14:55:05,,895
AUTO,Communication Services,Internet Content & Information,USA,46.83M,0.32,3.24,,3.23,3.25,3.4,3.1201,,14:54:55,,894
AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,43.04M,0.35,5.4,,5.2,5.3,5.42,5.12,,14:54:48,,894
AVAV,Industrials,Aerospace & Defense,USA,3.45B,6.67,134.2,,126.33,131.02,136.89,125.24,,14:55:31,,895
AVCO,Healthcare,Medical Care Facilities,USA,105.45M,0.06,1.33,,1.33,1.34,1.37,1.28,,14:50:15,,890
AVCT,Financial,Shell Companies,USA,172.52M,0.74,9.26,,9.04,9.19,9.24,8.51,,14:53:16,,893
AVDL,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,389.41M,0.37,6.81,,7.26,6.91,7.88,6.81,,14:55:24,,895
AVEO,Healthcare,Biotechnology,USA,242.55M,0.44,8.29,,8.18,8.25,8.4,8.0,,14:55:07,,895
AVGO,Technology,Semiconductors,USA,191.77B,9.61,464.79,,462.37,462.65,469.5,460.13,,14:55:30,,895
AVGR,Healthcare,Medical Devices,USA,136.64M,0.26,1.99,,1.93,2.01,2.1,1.9,,14:55:28,,895
AVID,Communication Services,Electronic Gaming & Multimedia,USA,826.67M,0.82,18.98,,18.87,19.05,19.9532,18.56,,14:55:31,,895
AVIR,Healthcare,Biotechnology,USA,4.37B,3.74,55.39,,56.02,55.84,57.92,53.96,,14:55:20,,895
AVNW,Technology,Communication Equipment,USA,202.83M,1.92,38.18,,37.99,37.96,38.89,37.01,,14:55:19,,895
AVO,Consumer Defensive,Farm Products,USA,1.12B,0.63,16.24,,16.38,16.39,16.81,16.23,,14:46:14,,886
AVRO,Healthcare,Biotechnology,USA,627.95M,0.84,14.91,,14.64,14.99,15.2,14.49,,14:55:24,,895
AVT,Technology,Electronics & Computer Distribution,USA,3.88B,1.1,39.22,,38.64,39.735,39.7999,37.93,,14:55:20,,895
AVXL,Healthcare,Biotechnology,USA,416.15M,0.42,6.28,,6.15,6.32,6.36,6.0501,,14:55:18,,895
AWH,Healthcare,Diagnostics & Research,USA,650.45M,0.43,6.12,,7.0,6.15,7.18,6.12,,14:55:20,,895
AWRE,Technology,Software - Application,USA,90.82M,0.2,4.34,,4.4,4.4,4.5799,4.35,,14:35:46,,875
AXAS,Energy,Oil & Gas E&P,USA,23.89M,0.21,2.68,,2.66,2.67,2.7389,2.56,,14:50:08,,890
AXDX,Healthcare,Diagnostics & Research,USA,476.31M,0.5,12.96,,11.85,12.91,13.45,11.65,,14:55:22,,895
AXGN,Healthcare,Medical Devices,USA,787.73M,0.92,18.61,,18.41,18.74,18.9415,17.91,,14:55:25,,895
AXLA,Healthcare,Biotechnology,USA,226.84M,0.31,5.85,,5.86,5.86,6.0,5.71,,14:54:14,,894
AXNX,Healthcare,Medical Devices,USA,2.30B,2.6,55.35,,53.5,55.26,55.6484,52.86,,14:55:28,,895
AXSM,Healthcare,Biotechnology,USA,2.90B,2.96,75.56,,73.98,76.03,76.92,73.77,,14:55:00,,895
AXTI,Technology,Semiconductor Equipment & Materials,USA,525.48M,0.71,11.81,,11.41,11.88,11.88,11.34,,14:55:26,,895
AY,Utilities,Utilities - Renewable,United Kingdom,5.05B,1.77,45.76,,43.25,45.58,46.9999,42.92,,14:55:28,,895
AYLA,Healthcare,Biotechnology,Israel,159.51M,1.0,14.4,,14.7,14.41,15.4601,13.8576,,14:33:29,,873
AYRO,Consumer Cyclical,Auto Manufacturers,USA,199.38M,0.59,6.72,,7.9,7.05,8.12,6.76,,14:55:26,,895
AYTU,Healthcare,Biotechnology,USA,137.63M,0.43,8.31,,8.4,8.4,8.75,8.25,,14:55:13,,895
AZN,Healthcare,Drug Manufacturers - General,United Kingdom,140.35B,0.96,54.01,,54.52,54.52,54.74,53.5631,,14:55:33,,895
AZPN,Technology,Software - Application,USA,9.62B,3.92,142.17,,143.02,143.21,145.98,140.5,,14:55:20,,895
AZRX,Healthcare,Biotechnology,USA,58.16M,0.22,2.17,,1.91,2.24,2.45,1.75,,14:55:22,,895
AZYO,Healthcare,Medical Devices,USA,162.95M,1.02,16.0,,16.0,15.82,16.31,15.54,,14:41:25,,881
BAND,Technology,Software - Infrastructure,USA,4.08B,7.58,167.0,,171.54,166.27,172.0,165.0,,14:55:32,,895
BANF,Financial,Banks - Regional,USA,2.13B,2.18,63.16,,62.56,63.8,64.725,62.4501,,14:53:07,,893
BANR,Financial,Banks - Regional,USA,1.86B,1.67,50.13,,49.18,50.6,50.94,48.785,,14:55:28,,895
BANX,Financial,Asset Management,USA,131.05M,0.38,19.5,,19.52,19.5559,20.0,19.37,,14:37:19,,877
BASI,Healthcare,Diagnostics & Research,USA,160.09M,0.92,13.97,,13.57,13.59,13.81,12.89,,14:55:30,,895
BATRA,Communication Services,Entertainment,USA,24.38B,0.87,26.37,,26.96,26.58,27.24,26.0,,14:55:12,,895
BATRK,Communication Services,Entertainment,USA,1.03B,0.81,25.8,,26.49,26.0,26.7974,25.65,,14:53:36,,893
BBBY,Consumer Cyclical,Specialty Retail,USA,3.91B,2.09,30.68,,36.15,30.19,40.16,28.78,,14:55:33,,895
BBCP,Industrials,Engineering & Construction,USA,335.69M,0.28,5.74,,5.67,5.76,5.7895,5.61,,14:54:51,,894
BBGI,Communication Services,Broadcasting,USA,60.87M,0.13,2.05,,2.17,2.09,2.25,2.06,,14:45:17,,885
BBI,Healthcare,Biotechnology,USA,69.08M,0.12,1.28,,1.23,1.29,1.3,1.21,,14:54:23,,894
BBIG,Consumer Cyclical,Leisure,USA,74.22M,0.71,4.16,,3.86,4.05,4.21,3.76,,14:54:50,,894
BBIO,Healthcare,Biotechnology,USA,8.66B,3.32,65.79,,62.75,65.48,67.0,60.28,,14:55:15,,895
BBQ,Consumer Cyclical,Restaurants,USA,55.98M,0.27,6.0,,6.27,5.88,6.48,5.75,,14:43:11,,883
BBSI,Industrials,Staffing & Employment Services,USA,532.02M,2.45,67.31,,66.9,67.36,68.575,66.35,,14:50:11,,890
BCAB,Healthcare,Biotechnology,USA,1.51B,3.94,47.18,,46.15,46.27,47.84,45.27,,14:55:22,,895
BCBP,Financial,Banks - Regional,USA,206.50M,0.39,11.9,,11.72,12.04,12.5,11.6001,,14:53:21,,893
BCDA,Healthcare,Biotechnology,USA,60.97M,0.6,4.26,,4.14,4.153,4.3,4.03,,14:55:30,,895
BCEL,Healthcare,Biotechnology,USA,461.00M,0.87,15.47,,15.61,15.63,16.0995,15.47,,14:55:21,,895
BCLI,Healthcare,Biotechnology,USA,164.41M,0.31,5.79,,6.62,6.01,7.1,5.79,,14:55:32,,895
BCML,Financial,Banks - Regional,USA,180.85M,0.4,14.9,,14.9,15.28,15.28,14.59,,14:55:08,,895
BCOR,Financial,Asset Management,USA,806.14M,0.65,17.29,,17.12,17.37,17.73,16.9,,14:55:18,,895
BCOV,Technology,Software - Application,USA,774.99M,0.7,17.79,,17.16,17.88,18.1,17.0,,14:55:18,,895
BCPC,Basic Materials,Specialty Chemicals,USA,3.86B,3.5,117.95,,115.46,118.78,118.78,115.12,,14:55:31,,895
BCRX,Healthcare,Biotechnology,USA,1.59B,0.54,9.16,,9.2,9.26,9.485,9.01,,14:55:27,,895
BCTG,Financial,Shell Companies,USA,243.70M,0.4,11.48,,11.45,11.48,11.49,11.4,,14:52:08,,892
BCYC,Healthcare,Biotechnology,United Kingdom,538.68M,2.0,26.98,,26.87,27.0,28.35,26.2,,14:54:26,,894
BDGE,Financial,Banks - Regional,USA,548.61M,1.04,27.16,,29.0,29.0,29.92,28.53,,14:54:12,,894
BDSI,Healthcare,Biotechnology,USA,422.45M,0.2,4.2,,4.11,4.2,4.28,4.09,,14:55:10,,895
BDSX,Healthcare,Diagnostics & Research,USA,679.82M,2.4,27.17,,26.83,27.45,28.0,26.23,,14:55:27,,895
BDTX,Healthcare,Biotechnology,USA,999.59M,2.01,26.33,,25.47,26.59,26.78,25.41,,14:55:24,,895
BEAM,Healthcare,Biotechnology,USA,5.68B,10.82,102.5,,92.14,102.36,105.49,91.55,,14:55:14,,895
BEAT,Healthcare,Diagnostics & Research,USA,2.47B,0.93,72.27,,72.01,72.2,72.27,72.01,,14:55:25,,895
BECN,Industrials,Building Products & Equipment,USA,2.99B,1.5,41.57,,41.7,42.78,43.27,41.38,,14:55:16,,895
BEEM,Technology,Solar,USA,581.58M,6.69,59.01,,63.41,61.7,64.8,59.1,,14:55:16,,895
BELFB,Technology,Electronic Components,USA,168.44M,1.07,16.74,,16.25,16.88,17.055,15.96,,14:50:04,,890
BENEU,Financial,Shell Companies,USA,-,0.15,10.62,,10.57,10.6,10.62,10.55,,14:23:18,,863
BFI,Consumer Cyclical,Restaurants,USA,235.00M,0.86,12.81,,12.85,13.03,13.34,12.7,,14:53:47,,893
BFIN,Financial,Banks - Regional,USA,128.43M,0.28,8.93,,8.82,8.92,9.1099,8.75,,14:55:01,,895
BFIT,Financial,Exchange Traded Fund,USA,-,0.27,26.1099,,25.87,26.18,26.18,25.8,,14:55:31,,895
BFRA,Healthcare,Biotechnology,Germany,190.99M,0.5,8.04,,7.87,7.99,8.05,7.82,,14:54:27,,894
BFST,Financial,Banks - Regional,USA,457.10M,0.88,21.0,,20.85,21.24,21.6195,20.3,,14:54:56,,894
BGCP,Financial,Capital Markets,USA,1.42B,0.16,3.86,,3.9,3.86,3.94,3.82,,14:55:24,,895
BGFV,Consumer Cyclical,Specialty Retail,USA,270.14M,0.89,12.54,,12.36,12.69,12.9986,11.91,,14:55:02,,895
BGNE,Healthcare,Biotechnology,China,33.03B,15.41,376.91,,362.1,365.0,376.91,357.0,,14:55:06,,895
BGRN,Financial,Exchange Traded Fund,USA,-,0.15,56.15,,56.05,56.07,56.09,56.02,,14:54:13,,894
BHAT,Communication Services,Electronic Gaming & Multimedia,China,51.28M,0.11,1.28,,1.31,1.28,1.34,1.2,,14:52:56,,892
BHF,Financial,Insurance - Life,USA,3.64B,1.46,39.55,,38.24,39.96,40.37,38.24,,14:55:30,,895
BHFAN,Financial,Insurance - Life,USA,-,0.4,26.22,,26.21,26.217,26.37,26.2,,14:43:44,,883
BHSEU,Financial,Shell Companies,USA,-,0.23,11.367,,11.29,0.0,11.29,11.225,,11:35:14,,695
BHTG,Industrials,Pollution & Treatment Controls,USA,41.81M,0.13,1.81,,1.95,1.99,2.17,1.85,,14:55:28,,895
BIB,Financial,Exchange Traded Fund,USA,-,3.51,105.5,,102.77,105.97,106.47,102.766,,14:55:29,,895
BICK,Financial,Exchange Traded Fund,USA,-,0.58,40.335,,40.26,40.3371,40.52,40.1001,,14:55:29,,895
BIDU,Communication Services,Internet Content & Information,China,89.86B,14.67,254.87,,248.56,254.573,256.94,246.68,,14:55:31,,895
BIGC,Technology,Software - Application,USA,4.74B,4.48,80.01,,85.04,79.0,85.84,78.39,,14:55:31,,895
BIIB,Healthcare,Drug Manufacturers - General,USA,42.13B,6.69,275.54,,271.9,274.5,275.95,268.17,,14:55:25,,895
BILI,Communication Services,Electronic Gaming & Multimedia,China,46.69B,8.01,134.27,,126.97,134.87,135.63,124.63,,14:55:31,,895
BIMI,Healthcare,Pharmaceutical Retailers,China,23.38M,0.12,1.98,,1.99,2.02,2.0601,1.96,,14:46:22,,886
BIOC,Healthcare,Diagnostics & Research,USA,88.99M,0.41,6.55,,6.33,6.59,6.7,6.29,,14:55:12,,895
BIOL,Healthcare,Medical Devices,USA,106.75M,0.14,1.04,,1.2,1.14,1.25,1.04,,14:55:30,,895
BIS,Financial,Exchange Traded Fund,USA,-,0.81,19.0509,,19.52,18.95,19.52,18.86,,14:55:33,,895
BIVI,Healthcare,Biotechnology,USA,383.22M,4.17,32.62,,38.0,32.45,39.25,32.0,,14:54:17,,894
BJK,Financial,Exchange Traded Fund,USA,-,0.92,47.0,,46.87,47.19,47.53,46.87,,14:55:24,,895
BJRI,Consumer Cyclical,Restaurants,USA,1.01B,2.27,45.24,,45.0,45.9,46.27,44.44,,14:55:22,,895
BKCC,Financial,Asset Management,USA,209.70M,0.09,3.0,,3.08,3.03,3.115,3.0,,14:55:33,,895
BKEP,Energy,Oil & Gas Midstream,USA,84.03M,0.09,2.03,,2.03,2.02,2.06,2.0,,14:51:52,,891
BKNG,Consumer Cyclical,Travel Services,USA,87.15B,58.76,2018.43,,1983.38,2033.37,2059.83,1981.0,,14:55:27,,895
BKSC,Financial,Banks - Regional,USA,90.20M,0.25,16.35,,16.32,16.55,16.72,16.23,,14:50:33,,890
BKYI,Industrials,Security & Protection Services,USA,34.01M,0.21,4.21,,4.27,4.2,4.29,4.11,,14:53:06,,893
BL,Technology,Software - Infrastructure,USA,7.96B,4.91,135.35,,133.0,135.35,135.98,132.29,,14:55:32,,895
BLBD,Consumer Cyclical,Auto Manufacturers,USA,613.83M,1.65,22.06,,21.64,22.3,22.94,21.2732,,14:55:04,,895
BLCM,Healthcare,Biotechnology,USA,21.93M,0.35,4.39,,4.52,4.41,4.58,4.26,,14:48:29,,888
BLCN,Financial,Exchange Traded Fund,USA,-,0.66,42.0,,42.07,42.09,42.45,41.52,,14:55:07,,895
BLCT,Communication Services,Internet Content & Information,China,362.52M,0.58,10.22,,10.45,10.13,10.59,10.02,,14:51:51,,891
BLDP,Industrials,Specialty Industrial Machinery,Canada,11.66B,2.54,35.4,,38.09,35.95,38.68,35.25,,14:55:33,,895
BLDR,Industrials,Building Products & Equipment,USA,8.66B,1.61,41.93,,40.34,42.28,44.44,40.32,,14:55:31,,895
BLFS,Healthcare,Medical Instruments & Supplies,USA,1.41B,2.56,41.98,,40.3,41.84,42.36,39.38,,14:55:29,,895
BLI,Healthcare,Biotechnology,USA,5.32B,7.02,79.95,,75.28,80.21,82.5,74.4,,14:55:28,,895
BLIN,Technology,Software - Infrastructure,USA,15.72M,0.24,3.5,,3.52,3.5,3.79,3.41,,14:55:13,,895
BLKB,Technology,Software - Application,USA,3.27B,2.03,65.76,,66.43,66.35,66.85,64.705,,14:55:28,,895
BLMN,Consumer Cyclical,Restaurants,USA,1.91B,0.73,22.03,,21.3,22.47,22.5,21.11,,14:55:28,,895
BLNK,Consumer Cyclical,Specialty Retail,USA,2.05B,5.72,45.84,,61.61,46.99,63.14,45.56,,14:55:31,,895
BLPH,Healthcare,Biotechnology,USA,73.17M,0.49,8.05,,7.87,8.11,8.2,7.85,,14:55:00,,895
BLRX,Healthcare,Biotechnology,Israel,58.89M,0.28,2.48,,2.46,2.51,2.54,2.42,,14:53:29,,893
BLSA,Financial,Shell Companies,USA,156.11M,0.32,11.09,,11.19,11.23,11.25,11.05,,13:53:31,,833
BLTSU,Financial,Shell Companies,USA,-,0.18,10.73,,10.69,10.66,10.73,10.57,,14:51:49,,891
BLU,Healthcare,Biotechnology,Canada,278.52M,0.24,3.73,,3.71,3.75,3.84,3.65,,14:55:27,,895
BLUE,Healthcare,Biotechnology,USA,3.18B,2.28,48.1,,46.38,48.25,48.93,46.3,,14:55:30,,895
BLUWU,Financial,Shell Companies,USA,-,0.09,10.65,,10.64,10.65,10.71,10.61,,14:03:13,,843
BMRA,Healthcare,Diagnostics & Research,USA,87.18M,0.51,7.5,,7.3,7.66,7.7,7.0,,14:54:16,,894
BMRC,Financial,Banks - Regional,USA,541.69M,1.59,39.94,,39.81,40.39,42.2,39.54,,14:48:38,,888
BMRN,Healthcare,Biotechnology,USA,15.66B,3.21,88.97,,86.48,88.84,90.0,85.91,,14:55:29,,895
BMTC,Financial,Banks - Regional,USA,667.40M,1.13,33.05,,32.48,33.3,33.54,32.4,,14:53:07,,893
BNDX,Financial,Exchange Traded Fund,USA,-,0.09,58.36,,58.33,58.34,58.5,58.3,,14:55:04,,895
BNFT,Technology,Software - Application,USA,450.48M,0.68,13.85,,13.4,13.85,14.07,13.2202,,14:55:07,,895
BNGO,Healthcare,Diagnostics & Research,USA,1.43B,1.11,12.58,,12.08,13.43,13.85,11.91,,14:55:29,,895
BNR,Healthcare,Diagnostics & Research,China,3.05B,2.4,34.66,,31.0,34.07,34.54,30.51,,14:55:22,,895
BNSO,Technology,Scientific & Technical Instruments,Hong Kong,27.88M,0.67,5.8099,,5.73,5.82,5.95,5.58,,14:55:27,,895
BNTC,Healthcare,Biotechnology,USA,19.43M,0.28,4.13,,4.63,4.22,5.45,4.07,,14:54:16,,894
BNTX,Healthcare,Biotechnology,Germany,27.21B,6.25,110.61,,107.35,110.28,112.88,105.5,,14:55:31,,895
BOCH,Financial,Banks - Regional,USA,175.99M,0.34,10.48,,10.59,10.6,10.6,10.3101,,14:54:16,,894
BOKF,Financial,Banks - Regional,USA,5.65B,2.38,78.69,,78.26,79.39,79.39,77.03,,14:54:30,,894
BOMN,Communication Services,Advertising Agencies,USA,753.72M,1.3,28.72,,29.2,29.04,30.0852,27.25,,14:55:17,,895
BOOM,Energy,Oil & Gas Equipment & Services,USA,785.54M,2.37,50.12,,50.08,50.75,51.89,49.31,,14:55:14,,895
BOSC,Technology,Communication Equipment,Israel,13.18M,0.16,2.73,,2.61,2.65,2.81,2.5693,,14:50:44,,890
BOTJ,Financial,Banks - Regional,USA,58.76M,0.36,13.45,,13.41,13.45,13.5289,13.0,,14:12:44,,852
BOTZ,Financial,Exchange Traded Fund,USA,-,0.49,35.59,,35.44,35.62,36.0,35.01,,14:55:27,,895
BOWXU,Financial,Shell Companies,USA,-,0.38,11.61,,11.3,11.6,11.6,11.3,,14:55:29,,895
BOXL,Technology,Communication Equipment,USA,101.52M,0.18,2.05,,2.34,2.07,2.49,2.02,,14:55:30,,895
BPFH,Financial,Banks - Regional,USA,1.11B,0.54,13.04,,13.27,13.05,14.12,12.69,,14:55:25,,895
BPMC,Healthcare,Biotechnology,USA,5.73B,4.55,102.9,,98.37,103.62,104.0,98.24,,14:55:32,,895
BPOP,Financial,Banks - Regional,USA,5.16B,1.71,59.13,,57.83,59.18,59.46,57.65,,14:55:23,,895
BPTH,Healthcare,Biotechnology,USA,19.30M,0.23,4.3747,,4.56,4.46,4.9,4.4101,,14:55:13,,895
BPY,Real Estate,Real Estate Services,Bermuda,15.85B,0.4,17.0,,17.07,17.07,17.17,17.0,,14:55:28,,895
BPYU,Real Estate,REIT - Retail,USA,673.10M,0.45,17.05,,17.09,17.24,17.24,16.95,,14:55:28,,895
BREZ,Financial,Shell Companies,USA,152.36M,0.48,10.35,,10.32,10.44,10.6,10.29,,14:47:54,,887
BRID,Consumer Defensive,Packaged Foods,USA,161.24M,0.38,17.16,,16.8,17.19,17.54,16.5,,14:38:53,,878
BRKL,Financial,Banks - Regional,USA,1.04B,0.45,13.12,,13.03,13.24,13.25,12.66,,14:55:28,,895
BRKR,Healthcare,Medical Devices,USA,9.27B,1.5,60.1,,58.79,60.38,60.98,58.63,,14:55:07,,895
BRKS,Technology,Semiconductor Equipment & Materials,USA,6.42B,3.43,81.45,,76.8,82.86,84.9,76.73,,14:55:28,,895
BRLI,Financial,Shell Companies,China,62.33M,0.11,10.2096,,10.16,10.21,10.3,10.16,,14:08:19,,848
BRLIU,Financial,Shell Companies,China,-,0.09,11.44,,11.37,11.45,11.45,11.37,,14:27:33,,867
BROG,Energy,Oil & Gas Midstream,United Arab Emirates,1.22B,0.45,10.8,,11.11,0.0,11.1499,10.8,,10:49:20,,649
BRP,Financial,Insurance Brokers,USA,2.26B,1.46,25.6,,26.04,25.87,26.11,25.13,,14:54:58,,894
BRPA,Financial,Shell Companies,USA,106.80M,6.03,35.01,,35.5,35.46,38.0,32.4,,14:55:32,,895
BRQS,Technology,Software - Application,China,58.74M,0.11,1.27,,1.37,1.2819,1.37,1.23,,14:55:18,,895
BRY,Energy,Oil & Gas E&P,USA,351.37M,0.3,4.36,,4.2,4.35,4.48,4.16,,14:54:57,,894
BSAE,Financial,Exchange Traded Fund,USA,-,0.08,25.21,,25.28,25.28,25.29,25.13,,13:43:03,,823
BSBK,Financial,Banks - Regional,USA,120.35M,0.21,9.04,,9.02,9.02,9.19,8.97,,14:52:12,,892
BSCL,Financial,Exchange Traded Fund,USA,-,0.02,21.17,,21.17,21.17,21.18,21.17,,14:53:41,,893
