Symbol,Market Cap,Avg Volume,Timestamp,sector,5ROC,10ROC,15ROC,volume,SO,SC,5ROCP,10ROCP,15ROCP,open_range,high,low,price,tick,ph,pl,prange,open,2HROC,just_break,break_span,rangescore,ema9,ema21,ema45,ema9time,ema21time,ema45time,ema9change,ema21change,ema45change,reversal,reversalside,reversal_timer,adx,tr_eval,vol_eval,oh,ol,pc,rrvol,reversal_score
PVG.NY,2,1270000,724,GDX,-0.02,-0.02,-0.02,628703,1.78,2.84,-0.15,-0.15,-0.15,0.24,13.77,13.45,13.75,UP,13.55,13.45,0.1,13.51,0.11,,40,0.94,13.756340599596966,13.755454072805486,13.751347082139516,-3,-3,-3,-1,-1,-1,False,,0,14.55,1.0,82,1.16,0.0,0,1.4,
PXD.NY,3,2310000,725,XLE,-0.22,-0.56,-0.74,545003,1.81,3.19,-0.12,-0.31,-0.41,3.19,180.63,175.65,179.71,UP,178.4,175.65,2.75,176.52,2.69,,41,0.82,179.79589745024572,179.92030518774868,179.98452246158664,-9,-9,-9,-1,-1,-1,False,,0,21.92,0.96,93,0.85,0.0,0,1.27,
RCL.NY,3,4270000,725,XLY,0.18,0.32,-0.47,1724054,-2.22,-1.43,0.26,0.46,-0.68,-1.58,72.06,69.31,69.62,UP,72.06,71.38,0.68,71.2,1.07,,102,0.11,69.55579480306268,69.62606098678681,69.75093518016682,3,-1,-23,1,-2,-1,True,UP,590,33.81,1.13,96,0.0,0.51,0,0.91,2.65
RF.NY,3,7230000,725,XLF,0.03,-0.09,-0.11,2783163,0.77,2.15,0.13,-0.4,-0.49,0.17,22.52,21.96,22.34,UP,22.15,21.97,0.18,22.17,0.4,,1,0.68,22.349115583100943,22.376265378913587,22.398934965086703,-22,-22,-17,-1,-1,-1,True,UP,619,33.41,0.86,94,0.35,0.0,0,0.91,0.95
ROL.NY,3,1120000,725,XLI,0.01,0.07,0.08,561510,0.18,0.58,0.03,0.21,0.24,0.06,32.91,32.61,32.71,UP,32.91,32.66,0.25,32.65,0.23,,2,0.33,32.68923485729627,32.68512414832845,32.69264987972447,6,6,5,1,1,1,False,DOWN,0,15.19,0.5,91,0.11,0.0,0,1.45,
RSG.NY,3,1060000,725,XLI,0.09,0.1,0.24,330535,1.38,1.63,0.06,0.07,0.17,1.9,139.76,136.42,139.38,UP,137.35,136.42,0.93,137.48,1.61,,2,0.89,139.3309414767197,139.3374927645946,139.3443549920966,2,2,-4,1,1,-1,False,DOWN,0,18.0,0.23,97,0.89,0.0,0,2.34,
RTX.NY,3,4840000,725,XLI,-0.1,-0.16,-0.16,1170040,-0.17,0.83,-0.12,-0.19,-0.19,-0.14,84.52,83.7,84.12,UP,84.21,84.12,0.09,84.26,0.74,,89,0.51,84.15195623517316,84.19200706975906,84.24189879932838,-6,-27,-23,-1,-1,-1,True,DOWN,720,26.55,0.7,80,0.0,0.08,0,0.91,0.31
SAND.NY,2,1460000,724,GDX,0.0,0.0,0.0,1470646,3.55,6.58,0.34,0.34,0.34,0.2,5.84,5.6,5.83,UP,5.67,5.6,0.07,5.63,0.13,,3,0.96,5.8293732343341205,5.825369379050166,5.818156962312565,18,18,18,1,1,1,False,,0,34.8,1.0,85,1.44,0.0,0,1.68,
SAVE.NY,2,3960000,725,JETS,0.05,0.08,-0.12,2024555,-2.22,-0.63,0.23,0.36,-0.54,-0.5,22.75,21.8,22.07,UP,22.75,22.53,0.22,22.57,0.54,,1,0.28,22.048279518265968,22.057191598634162,22.087207858890476,5,2,-34,1,1,-1,False,,0,24.99,1.44,92,0.0,0.61,0,0.88,
SCHW.NY,3,6760000,724,XLF,0.18,-0.23,-0.27,3438617,2.43,4.82,0.21,-0.27,-0.32,2.03,85.73,82.52,85.53,UP,82.68,82.52,0.16,83.5,1.56,,1,0.94,85.47861201892567,85.48550104639399,85.41839225756372,1,1,29,12,5,1,False,,0,14.92,0.69,86,1.19,0.0,0,3.0,
SLB.NY,3,10900000,725,XLE,-0.04,-0.07,-0.07,2889203,2.05,3.45,-0.13,-0.23,-0.23,0.61,30.45,29.5,30.32,UP,29.82,29.5,0.32,29.71,0.65,,3,0.86,30.321143777626737,30.328408174921552,30.321505983843927,-3,-3,-3,-1,-1,-1,False,,0,14.4,1.0,98,0.88,0.0,0,0.94,
SO.NY,3,4030000,725,XLU,-0.07,-0.1,0.14,1238045,1.06,1.03,-0.1,-0.15,0.21,0.71,67.48,66.62,67.44,UP,66.78,66.62,0.16,66.73,0.49,,22,0.95,67.4341756578994,67.4246368170687,67.39782802248682,2,2,14,1,1,1,False,,0,12.64,0.67,59,0.62,0.0,0,0.72,
SPG.NY,3,2200000,725,XLRE,-0.24,-0.28,-0.49,900961,0.33,0.8,-0.16,-0.18,-0.32,0.5,154.81,151.32,153.25,UP,153.69,152.25,1.44,152.75,1.81,,3,0.55,153.25472294640937,153.3601273703966,153.52122566191804,-12,-13,-32,-1,-1,-1,True,UP,612,24.95,1.04,98,0.17,0.0,0,1.13,0.94
SPGI.NY,3,1290000,725,XLF,-0.56,-0.65,-0.98,407070,-0.5,-0.1,-0.12,-0.14,-0.2,-2.41,482.5,476.8,478.5,DOWN,482.5,476.8,5.7,480.91,3.61,,10,0.3,478.65134927628947,478.80707441289957,479.01197365605543,-1,-17,-18,-2,-1,-1,True,UP,596,15.22,569.0,100,0.0,0.28,0,1.72,0.85
SRE.NY,3,1480000,724,XLU,-0.19,-0.28,-0.29,746572,1.12,1.37,-0.15,-0.22,-0.22,1.44,130.12,127.46,129.44,UP,127.96,127.46,0.5,128.0,1.58,,2,0.74,129.45173078993997,129.50173964651302,129.54171587753316,-2,-10,-10,-1,-1,-1,False,,0,17.67,0.31,69,0.77,0.0,0,2.57,
STM.NY,3,1740000,725,SMH,-0.13,-0.19,-0.35,1630146,-4.37,-5.23,-0.28,-0.4,-0.74,-2.15,49.52,47.09,47.09,UP,49.52,49.21,0.31,49.24,1.5,DOWN,2,0.0,47.1680293091495,47.25960864100967,47.40077439849206,-13,-34,-154,-1,-1,-1,False,,0,52.33,0.37,71,0.0,2.74,0,1.54,
STT.NY,3,1880000,724,XLF,0.27,-0.3,-0.39,621688,-0.4,1.57,0.29,-0.32,-0.42,-0.37,93.92,92.61,93.3,UP,93.4,92.9,0.5,93.67,1.31,,2,0.53,93.27519317829845,93.35851935221783,93.46492949082248,1,-26,-22,2,-1,-1,False,UP,0,32.49,1.0,77,0.0,0.16,0,1.45,
SYF.NY,3,4980000,725,XLF,-0.07,-0.16,-0.28,3576873,0.55,2.57,-0.15,-0.33,-0.58,0.26,48.25,47.41,47.92,UP,47.74,47.5,0.24,47.66,0.66,,1,0.61,47.93338780309167,47.97718679617482,48.00009569199332,-1,-17,-13,-2,-1,-1,True,DOWN,585,25.07,1.5,75,0.2,0.0,0,2.45,1.24
SYK.NY,3,1190000,725,XLV,-0.22,0.44,0.9,377719,0.35,0.67,-0.09,0.17,0.35,0.88,255.27,252.32,253.9,UP,253.89,252.5,1.39,253.02,2.21,,1,0.54,253.77189899691516,253.61982873289455,253.58842018649221,14,11,11,1,1,1,False,DOWN,0,25.93,2.29,97,0.17,0.0,0,1.38,
SYY.NY,3,2370000,724,XLP,0.16,0.24,0.3,719173,0.07,0.07,0.21,0.32,0.4,0.05,75.33,74.38,74.62,UP,75.16,74.56,0.6,74.57,0.9,,1,0.25,74.56190131765909,74.6184499497047,74.73354980675288,4,-31,-31,1,-1,-1,False,DOWN,0,26.75,0.53,98,0.03,0.0,0,0.98,
T.NY,3,32320000,725,XLC,0.04,0.07,0.11,55116705,4.81,7.08,0.17,0.29,0.46,1.09,23.77,22.52,23.74,UP,22.66,22.52,0.14,22.65,0.46,,1,0.98,23.723097785654854,23.703712739934065,23.671673751210683,1,1,26,3,3,1,False,,0,16.93,0.57,86,2.18,0.0,0,2.32,
TAP.NY,3,1700000,724,XLP,-0.09,-0.13,-0.13,794336,0.46,1.25,-0.2,-0.29,-0.29,0.21,46.02,44.98,45.48,UP,45.33,44.98,0.35,45.27,0.83,,1,0.48,45.49871724808218,45.52917860846975,45.587326934510244,-7,-45,-44,-1,-1,-1,False,DOWN,0,42.74,1.0,95,0.23,0.0,0,2.6,
TEL.NY,3,1340000,724,XLK,-0.26,-0.26,-0.43,524047,0.06,0.81,-0.16,-0.16,-0.27,0.09,163.7,161.89,162.06,UP,162.75,162.16,0.59,161.97,1.6,,1,0.09,162.1298671374401,162.2386695483434,162.47092830985144,-2,-35,-35,-1,-1,-1,False,DOWN,0,33.65,0.62,92,0.03,0.0,0,1.84,
TFC.NY,3,5130000,725,XLF,-0.05,-0.15,-0.17,1710086,1.35,2.63,-0.08,-0.25,-0.28,0.8,60.38,58.44,60.11,UP,59.3,58.44,0.86,59.31,0.95,,1,0.86,60.12707487126562,60.16958112493926,60.1942829018472,-17,-17,-16,-1,-1,-1,False,UP,0,31.83,1.18,83,0.74,0.0,0,1.29,
TGT.NY,3,3050000,725,XLY,-0.31,-0.54,-0.54,3207593,-3.68,-3.96,-0.14,-0.24,-0.24,-8.68,238.81,227.24,227.28,UP,238.81,237.69,1.12,235.96,3.76,,1,0.0,227.42579374693065,227.49809108584154,227.7012947961584,-6,-9,-154,-1,-1,-1,False,,0,21.66,0.71,88,0.0,1.69,0,3.26,
TJX.NY,3,6210000,725,XLY,-0.12,-0.13,-0.22,2240218,-0.31,1.25,-0.16,-0.18,-0.3,-0.23,74.67,73.48,73.97,UP,73.99,73.6,0.39,74.2,0.55,,1,0.41,73.99488100327486,74.03072326636622,74.06196453994673,-1,-13,-13,-2,-1,-1,True,UP,595,11.75,1.11,97,0.0,0.15,0,1.23,0.97
TMO.NY,4,1460000,724,XLV,-1.3,-1.3,1.45,518934,0.54,0.5,-0.2,-0.2,0.22,3.54,664.09,650.79,659.04,UP,657.33,650.79,6.54,655.5,8.74,,1,0.62,659.532396166683,659.1999665075974,658.9125590291281,-2,18,18,-1,1,1,False,,0,20.95,0.59,98,0.34,0.0,0,2.1,
TPR.NY,3,3360000,725,XLY,0.05,0.18,0.18,1965556,-0.79,-0.24,0.12,0.43,0.43,-0.33,42.48,41.48,41.66,UP,42.48,41.91,0.57,41.99,0.71,,1,0.18,41.59731715280509,41.6161758861586,41.6938700433354,5,2,-33,1,1,-1,True,UP,588,33.81,0.3,96,0.0,0.21,0,1.92,1.21
TRV.NY,3,1070000,724,XLF,-0.25,-0.45,-0.45,657962,1.44,2.5,-0.15,-0.28,-0.28,2.3,162.67,157.45,162.33,UP,159.44,157.45,1.99,160.03,3.0,,2,0.93,162.41932490663962,162.35699555354313,162.15805943384998,-4,-2,38,-1,-1,1,True,UP,631,30.97,1.14,75,0.91,0.0,0,2.73,1.61
TSM.NY,4,8240000,725,SMH,-0.32,-0.49,-0.79,3303456,-2.11,-2.16,-0.27,-0.42,-0.67,-2.54,120.43,117.8,117.8,UP,120.33,119.53,0.8,120.34,1.6,DOWN,1,0.0,118.00900676240802,118.17939318353847,118.34603358573229,-13,-13,-13,-1,-1,-1,False,UP,0,27.82,0.5,59,0.0,1.18,0,1.44,
TSN.NY,3,1730000,725,XLP,-0.15,0.16,0.16,581893,0.35,0.92,-0.17,0.18,0.18,0.3,86.94,85.72,86.7,UP,86.22,85.72,0.5,86.4,0.66,,1,0.8,86.71828200827234,86.71120132979402,86.69753348879254,-4,-4,1,-1,-1,3,False,DOWN,0,13.17,1.56,95,0.23,0.0,0,0.87,
TWTR.NY,3,12410000,725,XLC,0.06,0.12,-0.24,4898943,-2.79,-2.0,0.14,0.28,-0.56,-1.24,44.99,43.08,43.19,UP,44.63,44.28,0.35,44.43,1.06,,1,0.06,43.17370554010926,43.21042243441068,43.29707193625078,3,-22,-72,1,-1,-1,True,DOWN,600,32.21,0.91,66,0.0,0.53,0,0.64,1.26
UA.NY,2,3620000,725,XLY,-0.02,0.06,-0.06,1535676,-1.22,-2.62,-0.11,0.32,-0.32,-0.23,18.94,18.29,18.55,UP,18.94,18.72,0.22,18.78,0.35,,16,0.4,18.55012877940035,18.558689332386194,18.58859451191276,-2,-36,-36,-1,-1,-1,True,DOWN,610,30.58,1.57,97,0.0,0.38,0,2.3,0.85
UAA.NY,2,5330000,725,XLY,-0.04,0.09,-0.09,4306572,-0.18,-3.04,-0.18,0.41,-0.41,-0.04,22.21,21.3,21.69,UP,22.21,21.77,0.44,21.73,0.48,,69,0.43,21.67629675424568,21.68011971186043,21.716869341193792,5,5,-36,1,1,-1,True,DOWN,587,29.58,2.22,98,0.0,0.05,0,3.25,2.21
UDR.NY,3,1970000,725,XLRE,-0.12,-0.15,-0.21,419963,-1.23,-1.31,-0.2,-0.25,-0.36,-0.73,60.16,58.78,58.84,UP,60.16,59.77,0.39,59.57,0.75,,23,0.04,58.85640261639932,58.89639391686099,58.96444026512832,-5,-11,-60,-1,-1,-1,False,UP,0,24.04,0.5,54,0.0,0.62,0,0.81,
UNH.NY,4,2800000,725,XLV,-1.09,-1.19,-1.19,1217875,0.38,0.31,-0.22,-0.24,-0.24,1.89,496.88,490.31,495.9,UP,496.49,494.1,2.39,494.01,4.84,,1,0.85,496.147530351617,496.1149459093158,495.92799329502736,-3,-3,-2,-1,-1,-1,True,UP,585,15.08,1.36,77,0.29,0.0,0,2.11,0.75
UNM.NY,2,1900000,725,XLF,-0.03,-0.1,-0.1,702442,0.41,1.83,-0.12,-0.41,-0.41,0.1,24.66,24.14,24.54,UP,24.49,24.34,0.15,24.44,0.42,,5,0.77,24.538101656553916,24.556081200009434,24.56190709479501,1,-8,-8,3,-1,-1,True,UP,679,27.45,0.67,91,0.2,0.0,0,1.1,1.23
UNP.NY,3,2640000,724,XLI,-0.68,-0.71,-0.81,727235,0.32,0.64,-0.27,-0.29,-0.33,0.8,249.86,246.29,248.71,UP,248.65,247.87,0.78,247.91,2.76,,1,0.68,248.93697522337914,249.05846609920846,249.02276762340216,-3,-16,-3,-1,-1,-1,True,UP,662,15.57,0.86,82,0.21,0.0,0,1.48,0.65
UPS.NY,3,3080000,725,XLI,-0.5,-0.84,-0.9,1092158,0.88,1.9,-0.24,-0.4,-0.43,1.83,211.72,206.95,209.68,UP,207.35,206.95,0.4,207.85,2.04,,3,0.57,209.85927719571282,210.1438601483936,210.41465538365054,-7,-18,-18,-1,-1,-1,False,,0,35.14,1.63,92,0.61,0.0,0,2.72,
USB.NY,3,5420000,725,XLF,-0.06,-0.14,-0.18,2699256,0.75,2.13,-0.1,-0.24,-0.31,0.43,58.16,57.06,57.95,UP,57.58,57.19,0.39,57.52,0.78,,1,0.81,57.971912792577974,58.0099859737472,58.02891039550888,-8,-17,-13,-1,-1,-1,True,UP,617,25.21,0.45,77,0.46,0.0,0,1.95,0.8
V.NY,4,6990000,725,XLK,-0.27,-0.33,-0.51,3278501,-0.72,0.67,-0.13,-0.15,-0.24,-1.56,214.79,211.66,213.73,UP,214.79,213.8,0.99,215.29,2.55,,2,0.66,213.8110179113863,213.85271606727468,213.83827595281056,-10,-10,-3,-1,-1,-1,False,,0,12.44,1.78,99,0.0,0.41,0,1.09,
VFC.NY,3,2160000,725,XLY,0.08,0.22,0.22,786702,-0.5,-0.15,0.11,0.3,0.3,-0.37,74.65,73.46,73.69,UP,74.65,73.94,0.71,74.06,1.1,,1,0.19,73.6050287138262,73.60893979266605,73.69705346900005,5,5,-34,1,1,-1,True,DOWN,589,36.22,1.0,58,0.0,0.27,0,1.25,0.8
VLO.NY,3,4150000,725,XLE,0.1,-0.2,-0.28,1131889,1.56,2.77,0.14,-0.29,-0.4,1.08,70.56,68.73,70.13,UP,69.21,68.73,0.48,69.05,1.36,,3,0.77,70.10976152051163,70.13684940648011,70.17221318151864,3,-13,-13,1,-1,-1,False,,0,25.8,0.93,93,0.45,0.0,0,1.36,
VTR.NY,3,2250000,725,XLRE,-0.05,-0.05,-0.08,604249,1.16,1.45,-0.1,-0.1,-0.16,0.57,49.82,48.9,49.59,UP,49.3,48.9,0.4,49.02,0.62,,1,0.75,49.60328290510323,49.62306100248164,49.626085211736395,-4,-20,-13,-1,-1,-1,False,DOWN,0,25.15,0.67,84,0.43,0.0,0,0.88,
VZ.NY,4,14700000,724,XLC,0.09,0.15,0.21,12181838,2.82,3.05,0.17,0.29,0.4,1.43,52.12,50.55,52.09,UP,50.69,50.55,0.14,50.66,0.76,,1,0.98,52.03471448691505,51.9941221146584,51.934386287367445,1,29,150,3,1,1,False,,0,36.3,0.88,82,1.59,0.0,0,1.45,
WEC.NY,3,1070000,725,XLU,-0.16,-0.19,0.23,458152,1.83,1.47,-0.16,-0.19,0.23,1.77,98.48,96.03,98.41,UP,96.47,96.03,0.44,96.64,0.95,,47,0.97,98.39506122530233,98.37811524993681,98.32227357347598,-4,2,36,-1,1,1,False,,0,12.85,0.3,49,1.14,0.0,0,1.75,
WELL.NY,3,2030000,724,XLRE,-0.16,-0.22,-0.3,480283,1.01,1.07,-0.19,-0.26,-0.36,0.84,84.47,82.95,83.84,UP,83.3,82.95,0.35,83.0,0.81,,1,0.59,83.87429482860774,83.93452250339526,83.99354537876762,-10,-12,-20,-1,-1,-1,False,,0,24.3,0.8,88,0.49,0.0,0,1.17,
WFC.NY,4,25770000,725,XLF,-0.06,-0.11,0.11,10830062,1.53,3.15,-0.12,-0.22,0.22,0.76,50.53,49.33,50.48,UP,49.72,49.42,0.3,49.72,1.0,,9,0.96,50.46818370338732,50.46076824235771,50.416770492814415,2,2,55,1,1,1,True,UP,622,13.36,0.67,98,0.69,0.0,0,1.45,0.78
WM.NY,3,1230000,725,XLI,0.16,-0.27,-0.28,777226,0.88,1.55,0.1,-0.16,-0.17,1.44,165.77,163.47,165.05,UP,164.03,163.47,0.56,163.61,1.12,,3,0.69,165.0314357688669,165.09961332509204,165.18671271411694,-5,-26,-25,-1,-1,-1,False,,0,38.5,0.72,70,0.72,0.0,0,2.8,
WMB.NY,3,6560000,725,XLE,-0.05,-0.07,-0.11,2499287,0.72,1.66,-0.19,-0.27,-0.42,0.19,26.59,26.12,26.41,UP,26.38,26.12,0.26,26.22,0.32,,5,0.62,26.413500956858424,26.441691008733656,26.46367148753527,-13,-24,-23,-1,-1,-1,False,,0,32.63,0.71,96,0.3,0.0,0,0.99,
WMT.NY,4,7610000,725,XLP,-0.19,-0.21,-0.3,3653907,-0.01,-0.01,-0.13,-0.14,-0.21,-0.02,146.45,144.88,145.75,UP,146.25,145.95,0.3,145.77,1.06,,1,0.55,145.8123798616429,145.781500943487,145.7048281514394,-3,-2,25,-1,-1,1,True,UP,594,14.79,0.85,91,0.0,0.01,0,1.09,0.61
WPM.NY,3,1770000,725,GDX,-0.06,0.11,-0.13,1173510,2.32,3.83,-0.15,0.27,-0.32,0.92,40.72,39.57,40.66,UP,40.05,39.57,0.48,39.74,0.56,,2,0.95,40.66952508160448,40.64747609405149,40.587821699062964,-1,2,54,-2,1,1,False,,0,14.21,0.38,73,1.18,0.0,0,1.59,
WRK.NY,3,1570000,724,XLB,-0.1,0.1,0.13,612111,1.66,2.85,-0.22,0.22,0.29,0.73,44.97,43.91,44.8,UP,44.12,43.91,0.21,44.07,0.59,,10,0.84,44.774012531195446,44.772488037206976,44.778628189955874,-3,-2,-3,-1,-1,-1,False,,0,16.88,0.88,98,0.59,0.0,0,1.04,
WU.NY,2,3470000,724,XLK,-0.03,0.04,0.11,3240273,0.77,0.16,-0.16,0.22,0.6,0.14,18.38,17.95,18.36,UP,18.3,18.16,0.14,18.22,0.43,,1,0.95,18.33992049524417,18.319636881175832,18.288623574295595,16,16,16,1,1,1,True,UP,716,30.04,0.57,95,0.24,0.0,0,1.16,1.48
WY.NY,3,4490000,725,XLRE,-0.07,-0.09,-0.12,955475,0.55,1.11,-0.18,-0.23,-0.3,0.22,40.19,39.61,39.91,UP,39.78,39.61,0.17,39.69,0.25,,1,0.52,39.93747838014882,39.96776840907389,39.99276504280347,-12,-13,-13,-1,-1,-1,False,,0,31.27,1.0,62,0.38,0.0,0,1.17,
XOM.NY,4,21320000,725,XLE,-0.05,-0.13,-0.16,8297323,1.32,1.6,-0.08,-0.21,-0.26,0.81,62.44,61.5,62.25,UP,61.72,61.5,0.22,61.44,0.6,,20,0.8,62.257675776865305,62.289814091600036,62.302486533692715,-13,-13,-9,-1,-1,-1,False,,0,27.87,1.37,92,0.87,0.0,0,1.14,
ZBH.NY,3,1450000,725,XLV,-0.28,-0.28,-0.36,805589,-0.68,-0.12,-0.23,-0.23,-0.3,-0.82,123.38,120.22,120.54,UP,120.99,120.22,0.77,121.36,2.18,,2,0.1,120.65851423185178,120.8567057937825,121.2268372322098,-4,-45,-44,-1,-1,-1,False,DOWN,0,50.32,1.21,96,0.0,0.27,0,1.76,
ZTS.NY,3,1630000,724,XLV,-0.36,-0.42,-0.42,485361,-0.14,-0.12,-0.16,-0.18,-0.18,-0.32,234.12,231.53,231.8,UP,234.1,232.64,1.46,232.12,2.59,,3,0.1,231.83282552814407,231.8437126886929,231.994043323374,-2,-2,-85,-1,-1,-1,False,DOWN,0,18.16,1.8,75,0.0,0.1,0,1.82,
SPY.AM,0,1000000,725,,-0.57,-0.57,-0.89,40798531,-0.66,-0.25,-0.12,-0.12,-0.19,-3.14,474.0,469.28,469.43,DOWN,474.0,472.19,1.81,472.57,2.92,DOWN,4,0.03,469.55732637615375,469.73837092433166,470.01133798126097,-4,-13,-65,-1,-1,-1,False,,0,28.34,0.5,82,0.0,0.6,0,1.41,
QQQ.NQ,0,1000000,725,,-0.49,-0.66,-1.25,33658153,-2.07,-1.82,-0.13,-0.17,-0.32,-8.23,400.08,389.51,389.81,DOWN,400.08,397.72,2.36,398.04,5.37,,1,0.03,389.91495560396555,390.1389666871639,390.58631062772827,-13,-13,-72,-1,-1,-1,False,,0,32.88,1.07,96,0.0,1.31,0,1.28,
XLC.AM,0,1000000,725,,0.05,-0.13,-0.22,3047272,0.03,0.26,0.06,-0.17,-0.29,0.02,77.69,76.91,77.1,UP,77.41,77.13,0.28,77.08,0.78,,1,0.24,77.0937310663264,77.13941414411904,77.19817413619545,1,-13,-34,13,-1,-1,False,DOWN,0,31.6,1.1,81,0.02,0.0,0,1.31,
XLE.AM,0,1000000,725,,-0.06,-0.14,-0.19,11920384,1.42,2.3,-0.11,-0.25,-0.34,0.79,56.64,55.52,56.42,UP,55.74,55.52,0.22,55.63,0.84,,3,0.8,56.42728708422687,56.460676084993274,56.47075672868402,-13,-13,-9,-1,-1,-1,False,,0,28.04,0.6,99,0.69,0.0,0,0.82,
XLF.AM,0,1000000,725,,-0.05,-0.06,-0.06,29882814,0.61,1.77,-0.13,-0.15,-0.15,0.24,39.73,39.22,39.66,UP,39.42,39.28,0.14,39.42,0.43,,1,0.86,39.66903731000374,39.68017877488232,39.67972676139061,-8,-8,-7,-1,-1,-1,True,UP,623,22.69,1.5,95,0.46,0.0,0,1.12,0.51
XLK.AM,0,1000000,725,,-0.25,-0.34,-0.59,6186491,-2.3,-1.94,-0.15,-0.2,-0.35,-4.02,175.5,170.44,170.57,DOWN,175.5,174.38,1.12,174.59,2.34,,1,0.03,170.6393377335356,170.73123143822738,170.92350338325124,-3,-13,-72,-1,-1,-1,False,,0,27.05,1.32,86,0.0,1.46,0,1.17,
XLRE.AM,0,1000000,725,,-0.08,-0.09,-0.12,3100772,0.22,0.44,-0.16,-0.18,-0.24,0.11,50.55,50.05,50.25,UP,50.31,50.19,0.12,50.14,0.28,,1,0.4,50.26353735170223,50.28880083766045,50.32102479603558,-11,-11,-55,-1,-1,-1,True,UP,599,35.08,1.0,80,0.15,0.0,0,0.97,0.18
XLY.AM,0,1000000,725,,-0.27,-0.28,-0.5,4126604,-1.96,-1.48,-0.14,-0.14,-0.25,-3.96,202.97,197.97,198.09,UP,202.97,200.69,2.28,202.05,2.65,,1,0.02,198.1514418366073,198.24122491517397,198.4286147267943,-1,-17,-35,-2,-1,-1,False,,0,35.57,0.73,74,0.0,1.01,0,1.4,
XLP.AM,0,1000000,724,,-0.1,-0.1,0.1,5799887,0.9,0.82,-0.13,-0.13,0.13,0.68,76.66,75.88,76.59,UP,76.15,75.88,0.27,75.91,0.56,,1,0.91,76.60667115554932,76.5942703398534,76.5480324215324,-3,-3,89,-1,-1,1,False,,0,23.14,0.43,86,0.9,0.0,0,1.01,
XLV.AM,0,1000000,725,,-0.26,-0.26,-0.26,8490512,0.84,0.83,-0.19,-0.19,-0.19,1.16,139.59,138.19,139.22,UP,138.75,138.33,0.42,138.06,0.62,,1,0.74,139.26600303844697,139.26833566538554,139.27376403262627,-3,-3,-3,-1,-1,-1,False,,0,13.66,1.09,80,0.95,0.0,0,1.63,
XLI.AM,0,1000000,725,,-0.13,-0.16,-0.19,5416032,-0.06,0.59,-0.12,-0.15,-0.18,-0.06,105.3,104.5,104.78,UP,104.97,104.5,0.47,104.84,0.53,,27,0.35,104.82423639000113,104.88813921611191,104.96947067610192,-18,-34,-34,-1,-1,-1,False,DOWN,0,35.39,1.7,99,0.0,0.04,0,1.07,
XLB.AM,0,1000000,725,,-0.12,-0.12,-0.12,2598928,0.81,1.5,-0.13,-0.13,-0.13,0.72,89.34,87.92,89.19,UP,88.65,87.92,0.73,88.47,0.62,,2,0.89,89.19460253221838,89.21139389247483,89.21691348837473,-4,-4,-4,-1,-1,-1,False,,0,11.84,0.38,82,0.73,0.0,0,1.1,
XLU.AM,0,1000000,725,,-0.09,-0.1,0.12,6456822,0.89,0.79,-0.13,-0.14,0.17,0.63,71.37,70.59,71.28,UP,70.82,70.59,0.23,70.65,0.44,,2,0.88,71.2717618418877,71.27472056974342,71.2692830299503,-4,-4,2,-1,-1,1,False,,0,14.69,0.38,58,0.62,0.0,0,1.05,
JETS.AM,0,1000000,725,,0.04,0.07,0.07,4097588,-1.52,-0.54,0.2,0.35,0.35,-0.31,20.56,20.02,20.09,UP,20.56,20.33,0.23,20.4,0.21,,3,0.13,20.06326265407795,20.073201534231693,20.104294337916343,5,1,-33,1,34,-1,False,,0,42.48,0.8,92,0.0,0.44,0,0.45,
SMH.NQ,0,1000000,725,SMH,-0.93,-0.96,-1.73,2343418,-3.79,-3.31,-0.31,-0.32,-0.58,-11.8,312.37,299.86,299.88,DOWN,312.37,310.69,1.68,311.68,6.71,DOWN,1,0.0,300.2996414765233,300.7070588792684,301.37611626483454,-4,-13,-94,-1,-1,-1,False,,0,36.03,0.34,88,0.0,1.7,0,1.62,
USO.AM,0,1000000,725,,-0.05,-0.11,-0.15,2206589,1.53,1.43,-0.1,-0.21,-0.29,0.79,52.45,51.3,52.36,UP,51.76,51.37,0.39,51.57,1.15,,2,0.92,52.36314031366285,52.357545905903386,52.29263321253821,-1,5,110,-5,1,1,True,UP,644,23.36,0.67,93,0.63,0.0,0,0.66,0.52
BIDU.NQ,2,1000000,724,,-0.28,-0.54,-0.73,1209775,-1.52,-0.72,-0.2,-0.38,-0.52,-2.16,145.73,140.15,140.39,UP,143.5,142.41,1.09,142.55,2.66,,1,0.04,140.41986211269491,140.5880747570757,140.86712426907278,-1,-30,-30,-2,-1,-1,False,DOWN,0,20.02,0.61,52,0.0,0.47,0,0.94,
BILI.NQ,2,1000000,724,,-0.19,-0.29,-0.44,3472712,-3.4,-1.52,-0.38,-0.58,-0.88,-1.76,52.16,49.84,49.94,UP,52.1,51.27,0.83,51.7,1.09,,1,0.04,50.0111057995733,50.098660800651786,50.22587105734303,-15,-15,-35,-1,-1,-1,True,DOWN,598,24.29,0.94,72,0.0,0.6,0,1.35,0.89
SQQQ.NQ,5,1000000,725,,0.01,0.02,0.06,130279754,6.33,5.28,0.16,0.31,0.94,0.38,6.39,5.92,6.38,UP,6.01,5.92,0.09,6.0,0.25,,2,0.98,6.3764892542691545,6.364975384229296,6.343919754734011,11,13,72,1,1,1,False,,0,46.81,0.0,93,1.29,0.0,0,1.2,
